"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x16800813","x1318190618594676744",2020-10-19 14:01:48,"usaguyme","Vote for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/Ir2IYrEASm","Twitter Web App",278,,,,TRUE,FALSE,1,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/McguireScotty/…","https://t.co/Ir2IYrEASm","https://twitter.com/McguireScotty/status/1318190174350774273",,,,,,,,,,,"en","x1318190174350774273","Mali:

MUSLIMS MURDER SWISS CHRISTIAN MISSIONARY THEY WERE HOLDING HOSTAGE

Jihadists kidnapped Swiss Christian missionary Beatrice Stoeckli, twice, and murder her.

The Muslim persecution of Christians continues throughout Africa at genocidal proportions. https://t.co/1mJDywTfKC",2020-10-19 14:00:03,"Twitter for Android",181,412,"x862716927696916481","McguireScotty","Scotty McGuire",49925,47878,332610,"America ","MAGA🇺🇸TrumpTrain 
Artist, I read the news & pass it along. History of Television Production. Student of Biblical Prophecy. Anti-Communist 🇺🇸   Independent",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1318190618594676744","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317969715369807875",2020-10-18 23:24:01,"usaguyme","Vote for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 https://t.co/JAylZszsfr","Twitter for Android",225,,,,TRUE,FALSE,1,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020",,"twitter.com/realDonaldTrum…","https://t.co/JAylZszsfr","https://twitter.com/realDonaldTrump/status/1317964748693012480",,,,,,,,,,,"en","x1317964748693012480","https://t.co/mgmCZj5jgh",2020-10-18 23:04:17,"Twitter for iPhone",102590,33547,"x25073877","realDonaldTrump","Donald J. Trump",87313405,50,57374,"Washington, DC","45th President of the United States of America🇺🇸",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317969715369807875","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317969086152904704",2020-10-18 23:21:31,"usaguyme","Vote for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 https://t.co/ldLqHExYey","Twitter for Android",225,,,,TRUE,FALSE,0,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020",,"twitter.com/realDonaldTrum…","https://t.co/ldLqHExYey","https://twitter.com/realDonaldTrump/status/1317964785170853888",,,,,,,,,,,"en","x1317964785170853888","https://t.co/Oay4jTvbUL",2020-10-18 23:04:26,"Twitter for iPhone",80052,24480,"x25073877","realDonaldTrump","Donald J. Trump",87313405,50,57374,"Washington, DC","45th President of the United States of America🇺🇸",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317969086152904704","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317924115769155585",2020-10-18 20:22:49,"usaguyme","Vote for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/JTK43livC4","Twitter Web App",278,,,,TRUE,FALSE,0,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/drsimonegold/s…","https://t.co/JTK43livC4","https://twitter.com/drsimonegold/status/1317922355574829057",,,,,,,,,,,"en","x1317922355574829057","White Coat Summit II was a major success. 

Thank you to all the Physicians and Frontline Doctors who attended and made your voices heard.

We will always fight for the truth, and for the science.

#WhiteCoatSummit https://t.co/H17p4IwacS",2020-10-18 20:15:50,"Twitter for iPhone",12584,4915,"x806344552718045184","drsimonegold","Dr. Simone Gold",207442,70,231,"Los Angeles, CA","doctor-lawyer-warrior",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317924115769155585","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317923736725655553",2020-10-18 20:21:19,"usaguyme","Vote for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/XqFxsHzc94","Twitter Web App",278,,,,TRUE,FALSE,0,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/themilowrites/…","https://t.co/XqFxsHzc94","https://twitter.com/themilowrites/status/1317184423620587521",,,,,,,,,,,"en","x1317184423620587521","If you’re relying on someone else to do your fact checking for you, you may just be a sheep.
#FactsOverFeelings #KAG #Trump2020Landslide",2020-10-16 19:23:33,"Twitter for iPhone",194,60,"x1081067542045544448","themilowrites","Milo 🇺🇸🚓",10724,410,1330,"Seattle, WA","OIF Vet , LEO, Anti Feminist Ex-Democrat. If you don’t follow me you’re racist, xenophobic, claustrophobic and arachnophobic. #KAG #MAGA #2A Parler: MiloWrites",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317923736725655553","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317752269480382464",2020-10-18 08:59:58,"usaguyme","Vote for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/ZX9aVu5P92","Twitter Web App",278,,,,TRUE,FALSE,0,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/FAIRImmigratio…","https://t.co/ZX9aVu5P92","https://twitter.com/FAIRImmigration/status/1317661699055456261",,,,,,,,,,,"en","x1317661699055456261","Over 170 Illegals Arrested in Sanctuary Cities, Including Sex Offenders https://t.co/yElGyhBBPZ via @BreitbartNews @JxhnBinder",2020-10-18 03:00:04,"Sprout Social",977,407,"x18956212","FAIRImmigration","FAIR",471099,1319,42141,"Washington, DC","Federation for American Immigration Reform (FAIR) fights for a stronger America with controlled borders, reduced immigration and better enforcement. #NoAmnesty",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317752269480382464","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317751653899079680",2020-10-18 08:57:31,"usaguyme","Shark Dog! ... We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/33mjDsl6jt","Twitter Web App",276,,,,TRUE,FALSE,0,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/TelleBelly/sta…","https://t.co/33mjDsl6jt","https://twitter.com/TelleBelly/status/1317489682758967297",,,,,,,,,,,"en","x1317489682758967297","Getting ready for Halloween!! #dogsoftwitter https://t.co/r4mnf5l32R",2020-10-17 15:36:32,"Twitter for Android",852,74,"x1002324631557234688","TelleBelly","Telle Belly",1470,1463,3587,"Tampa, FL","I am a Boston Terrier and Frenchie mix. Sleeping, snoring, eating, cuddles, and belly rubs are my favorite things in the world!",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317751653899079680","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317751490958794752",2020-10-18 08:56:52,"usaguyme","Vote for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/KsTjUaN5rK","Twitter Web App",278,,,,TRUE,FALSE,0,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/RealMattCouch/…","https://t.co/KsTjUaN5rK","https://twitter.com/RealMattCouch/status/1317734227232817153",,,,,,,,,,,"en","x1317734227232817153","Trump Barge Coming Through!  https://t.co/LGeFjwO13k",2020-10-18 07:48:16,"Twitter for iPhone",1766,691,"x601535938","RealMattCouch","Matt Couch",439784,111129,308542,"NW Arkansas, USA","Christian, Proud Father of 2, Founder The DC Patriot, Investigator & Journalist, Political Analyst, Truth Slinger, Razorback https://t.co/A0gTWER6mw",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317751490958794752","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317750823947014144",2020-10-18 08:54:13,"usaguyme","Vote for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/HyzynP4g8Y","Twitter Web App",278,,,,TRUE,FALSE,0,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/EricTrump/stat…","https://t.co/HyzynP4g8Y","https://twitter.com/EricTrump/status/1317482157812613122",,,,,,,,,,,"en","x1317482157812613122","The salary of a U.S. Senator is $174,000 per year. This is Joe Biden’s house.... seems legit 🙄 https://t.co/DtD0DzXlrY",2020-10-17 15:06:38,"Twitter for iPhone",112562,44871,"x39349894","EricTrump","Eric Trump",4286211,1030,6858,"","Executive Vice President of The @Trump Organization. Husband to @LaraLeaTrump. Large advocate of @StJude Children's Hospital @TrumpWinery #MakeAmericaGreatAgain",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317750823947014144","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317750595533606912",2020-10-18 08:53:19,"usaguyme","Vote for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/5aJbQ59PWb","Twitter Web App",278,,,,TRUE,FALSE,0,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/Braxton_Patrio…","https://t.co/5aJbQ59PWb","https://twitter.com/Braxton_Patriot/status/1317669424732631040",,,,,,,,,,,"en","x1317669424732631040","Had an awesome time to meet everyone at salt lake city trump parade. Thanks to @TaylerUSA @choose__the__right @ClarissaStraus1 @realDonaldTrump https://t.co/Zun156avS1",2020-10-18 03:30:46,"Twitter for Android",329,55,"x1317643050055659522","Braxton_Patriot","Braxton McElhaney",1523,17,6,"","I am just a patriotic kid that wants to stand up for what is right!",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317750595533606912","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317750273889259522",2020-10-18 08:52:02,"usaguyme","Vote for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/LoeE2EwTh5","Twitter Web App",278,,,,TRUE,FALSE,0,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/TheDemocrats/s…","https://t.co/LoeE2EwTh5","https://twitter.com/TheDemocrats/status/1317541643927670784",,,,,,,,,,,"en","x1317541643927670784","Change starts with you. Use your vote to demand accountability and a more equitable future. https://t.co/9Z6K7mTXPi",2020-10-17 19:03:01,"Sprout Social",251,76,"x14377605","TheDemocrats","The Democrats",1898607,1709,32674,"Washington, D.C.","The official Twitter account of the Democratic National Committee, led by Chair @TomPerez. Join our team to get the latest info on Democratic news and issues.",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317750273889259522","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317749829670490112",2020-10-18 08:50:16,"usaguyme","Vote for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/Z9fjlrPgVj","Twitter Web App",278,,,,FALSE,FALSE,0,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/MrAndyNgo/stat…","https://t.co/Z9fjlrPgVj","https://twitter.com/MrAndyNgo/status/1301016918678147072",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317749829670490112","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317748584968749056",2020-10-18 08:45:19,"usaguyme","Vote for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/tpznuZMrxX","Twitter Web App",278,,,,TRUE,FALSE,0,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/theblaze/statu…","https://t.co/tpznuZMrxX","https://twitter.com/theblaze/status/1315054385014157312",,,,,,,,,,,"en","x1315054385014157312","Actress @KirstieAlley trounces CNN reporter over President @realdonaldTrump's return to the White House: 'You hate him. Just report that.'  https://t.co/z52GHqpLx6",2020-10-10 22:19:32,"Buffer",1357,333,"x10774652","theblaze","TheBlaze",762150,695,125345,"Dallas, TX","News and entertainment for people who love America",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317748584968749056","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317747686100160512",2020-10-18 08:41:45,"usaguyme","Vote for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/6m7sqfB2rG","Twitter Web App",278,,,,TRUE,FALSE,0,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/kirstiealley/s…","https://t.co/6m7sqfB2rG","https://twitter.com/kirstiealley/status/1317603908009721868",,,,,,,,,,,"en","x1317603908009721868","I’m voting for @realDonaldTrump because he’s NOT a politician. I voted for him 4 years ago for this reason and shall vote for him again for this reason. He gets things done quickly and he will turn the economy around quickly. There you have it folks there you have it🙄",2020-10-17 23:10:26,"Twitter for iPhone",284367,60668,"x36528126","kirstiealley","Kirstie Alley",1528052,867,76672,"Hollywood","Mother, actress, Lover of CAPS, lemurs and off color language",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317747686100160512","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317743330566995970",2020-10-18 08:24:27,"usaguyme","Vote for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/mvW97kCBou","Twitter Web App",278,,,,TRUE,FALSE,0,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/WillyWonkaXRP/…","https://t.co/mvW97kCBou","https://twitter.com/WillyWonkaXRP/status/1317708959705387009",,,,,,,,,,,"en","x1317708959705387009","Black Free Speech Rally Organizer Who Was Attacked by #Antifa and Called the “N” Word in San Francisco Asked Joe Biden a Question - Does He Still Believe Antifa is an Idea?

@novogratz are you paying to fix this man’s teeth or just #Antifa bailouts? 

 https://t.co/mV9I0G17Qz",2020-10-18 06:07:52,"Twitter for iPhone",68,35,"x1011068228603441152","WillyWonkaXRP","🔥Bull Run Wonka🔥 XRP 📈",19106,589,35135,"Wonka Factory","XRP Investor & Trader | XRPL | Blockchain | Crypto | Ripple | R3 | Digital Assets | XRP | #Pi #XRP #Ripple #Bitcoin #BTC #SOLO #Dow #Spark #FlareNetworks #XRPL",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317743330566995970","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317733754497077250",2020-10-18 07:46:24,"usaguyme","Vote for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/hCtJLSzZwc","Twitter Web App",278,,,,FALSE,FALSE,0,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,,,,"http://pbs.twimg.com/media/EkmHy0YXEAAkfLA.png","https://t.co/hCtJLSzZwc","https://twitter.com/usaguyme/status/1317733754497077250/photo/1","photo","http://pbs.twimg.com/media/EkmHy0YXEAAkfLA.png","https://t.co/hCtJLSzZwc","https://twitter.com/usaguyme/status/1317733754497077250/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317733754497077250","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317717557210656768",2020-10-18 06:42:02,"usaguyme","Vote for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/QXP7hjRuAk","Twitter Web App",278,,,,FALSE,FALSE,0,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,,,,"http://pbs.twimg.com/media/Ekl5EVIX0AIxBFz.jpg","https://t.co/QXP7hjRuAk","https://twitter.com/usaguyme/status/1317717557210656768/photo/1","photo","http://pbs.twimg.com/media/Ekl5EVIX0AIxBFz.jpg","https://t.co/QXP7hjRuAk","https://twitter.com/usaguyme/status/1317717557210656768/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317717557210656768","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
